metric,value
Total Orders,99441.0
Delivered Orders,96470.0
Unique Customers,96096.0
Total GMV,15418394.83
Average Order Value,159.82579900487198
Average Delivery Days,12.093604229294082
Late Delivery Rate,0.06773090079817559
Average Review Score,4.156157817109145
